"Latest: Time (s)","Latest: Position (m)","Latest: Velocity (m/s)","Latest: Acceleration (m/s²)"
7.709662,0.630091,-0.134241893484,-0.0078845323097
7.74192,0.625632,-0.136309425397,-0.00801170218567
7.774178,0.621173,-0.135423340291,0.00890189131741
7.806436,0.6168855,-0.134389574335,-0.00508679503852
7.838694,0.612598,-0.135718701993,-0.0152603851156
7.870952,0.608139,-0.1369001488,0.0142430261079
7.90321,0.60368,-0.135718701993,0.0621860693459
7.935468,0.599221,-0.130549872211,0.0453996457188
7.967726,0.595448,-0.13040219136,-0.0361162447735
7.999984,0.590989,-0.13527565944,-0.0577351236871
8.032242,0.58653,-0.135718701993,-0.0328098279984
8.0645,0.5822425,-0.136309425397,-0.0260698245724
8.096758,0.5777835,-0.137638553055,-0.00890189131741
8.129016,0.5733245,-0.137638553055,0.0264513342003
8.161274,0.5688655,-0.136309425397,0.0667641848806
8.193532,0.5644065,-0.131878999869,0.0657468258729
8.22579,0.560462,-0.130254510509,0.0208558596579
8.258048,0.5561745,-0.132765084975,0.0385324724168
8.290306,0.5517155,-0.13040219136,0.130857802366
8.322564,0.5475995,-0.123165829665,0.201691423277
8.354822,0.5438265,-0.116372510523,0.248871447259
8.38708,0.5400535,-0.107954702021,0.320595257303
8.419338,0.536795,-0.0967309573508,0.425383235096
8.451596,0.533708,-0.0816675105572,0.567304816671
8.483854,0.531307,-0.0593677020687,0.696255070897
8.516112,0.529935,-0.0367725318784,0.826222684131
8.54837,0.5287345,-0.00738404254586,0.983658990573
8.580628,0.529249,0.028502404227,1.08653942023
8.612886,0.530621,0.0643888509999,1.13549982247
8.645144,0.533365,0.101899787133,1.16220549643
8.677402,0.537138,0.140444489222,1.14643643181
8.70966,0.5424545,0.177807744504,1.072423564
8.741918,0.5488,0.209854489153,0.977427666651
8.774176,0.556003,0.240276744442,0.873657047865
8.806434,0.564235,0.269960595477,0.654034672077
8.838692,0.573839,0.286205489078,0.325809222217
8.87095,0.5831,0.288863744394,0.0485788926178
8.903208,0.5925325,0.286943893332,-0.156800457062
8.935466,0.6017935,0.278083042277,-0.332040546139
8.967724,0.61054,0.2656778508,-0.5084251641
8.999982,0.619115,0.246479340181,-0.722833574973
9.03224,0.626661,0.219158382761,-0.951103502327
9.064498,0.6333495,0.186225553007,-1.21231042755
9.096756,0.639009,0.141773616881,-1.48585283075
9.129014,0.642782,0.0875747445939,-1.6675785835
9.161272,0.6446685,0.0310129786926,-1.72480502769
9.19353,0.64484,-0.026730234016,-1.63921970116
9.225788,0.6429535,-0.0816675105572,-1.3178614246
9.258046,0.639009,-0.117701638181,-0.810580789388
9.290304,0.6347215,-0.131878999869,-0.359127729719
9.322562,0.6302625,-0.135423340291,-0.0878743842904
9.35482,0.6258035,-0.132322042422,-0.00190754813944
9.387078,0.621859,-0.132322042422,-0.0324283183705
9.419336,0.6174,-0.135866382844,-0.0395498314245
9.451594,0.612941,-0.135866382844,-0.0208558596579
9.483852,0.6086535,-0.136309425397,-0.0175494428829
9.51611,0.6041945,-0.137490872204,0.00228905776733
9.548368,0.5997355,-0.137047829651,0.041203039812
9.580626,0.5952765,-0.134537255186,0.0648566367411
9.612884,0.590989,-0.130549872211,0.0223818981695
9.645142,0.5870445,-0.131878999869,-0.0531570081525
9.6774,0.5825855,-0.136309425397,-0.0642207873613
9.709658,0.5781265,-0.137638553055,-0.0249252956887
9.741916,0.5736675,-0.137638553055,0.0139886863559
9.774174,0.5692085,-0.136014063695,0.0312837894869
9.806432,0.564921,-0.135127978589,0.0279773727119
9.83869,0.560462,-0.133798850931,0.0134800068521
9.870948,0.556346,-0.134094212633,0.00521396491448
9.903206,0.551887,-0.135718701993,0.0703249414075
9.935464,0.547428,-0.132174361571,0.217206148145
9.967722,0.5431405,-0.121541340305,0.374642454587
9.99998,0.539539,-0.107511659468,0.528136494874
10.032238,0.536109,-0.0889038722522,0.718001119687
10.064496,0.5335365,-0.0614352339816,0.907992914375
10.096754,0.531993,-0.0283547233761,1.0369431686
10.129012,0.53165,0.00738404254586,1.10599641125
10.16127,0.5325075,0.0432704893188,1.15521115325
10.193528,0.534394,0.0807814254517,1.21765156235
10.225786,0.537481,0.124199595621,1.20798665177
10.258044,0.542626,0.161858212605,1.10663226063
10.290302,0.548114,0.193904957254,1.03363675183
10.32256,0.554974,0.22860995722,0.949195954187
10.354818,0.5630345,0.257555404,0.798245311419
10.387076,0.571781,0.280298255041,0.630889754652
10.419334,0.5812135,0.298315318853,0.447256453762
10.451592,0.5911605,0.310425148628,0.218223507152
10.48385,0.6014505,0.314264850752,-0.0737585280585
10.516108,0.6117405,0.306733127355,-0.406307753702
10.548366,0.621516,0.28812534014,-0.745342643019
10.580624,0.6306055,0.258441489105,-1.07102469536
10.612882,0.6384945,0.217681574252,-1.3469833262
10.64514,0.64484,0.169242255151,-1.54765739047
10.677398,0.6494705,0.116963233926,-1.7035676584
10.709656,0.6525575,0.0587769786651,-1.81102620359
10.741914,0.653415,-0.00369202127293,-1.76982316378
10.774172,0.6522145,-0.0615829148325,-1.5093792578
10.80643,0.6491275,-0.107068616915,-1.04978732607
10.838688,0.6446685,-0.130697553062,-0.546194617261
10.870946,0.6402095,-0.137047829651,-0.204870670176
10.903204,0.6357505,-0.138229276459,-0.0554460659198
10.935462,0.6312915,-0.138229276459,-0.00915623106934
10.96772,0.6268325,-0.138229276459,0.00165320838751
10.999978,0.6223735,-0.138229276459,0.0129713273482
11.032236,0.6179145,-0.137786233906,0.0334456773783
11.064494,0.6134555,-0.136457106248,0.0567177646795
11.096752,0.6089965,-0.132469723273,0.0302664304792
11.12901,0.605052,-0.132617404124,-0.0467985143544
11.161268,0.600593,-0.137047829651,-0.0811343808644
11.193526,0.596134,-0.139853765819,-0.0563362550516
11.225784,0.5915035,-0.140739850924,-0.0200928404021
11.258042,0.5870445,-0.140739850924,0.00852038168952
11.2903,0.582414,-0.140296808371,0.0396770013004
